player_name,age,position,nationality,transfer_fee,previous_club,market_value,transfer_year,league,season_before,season_after,before_squad,before_mp,before_starts,before_min,before_90s,before_gls,before_ast,before_g_pk,before_pk,before_crdy,before_crdr,before_gls_per_90,before_ast_per_90,before_ga_per_90,after_squad,after_mp,after_starts,after_min,after_90s,after_gls,after_ast,after_g_pk,after_pk,after_crdy,after_crdr,after_gls_per_90,after_ast_per_90,after_ga_per_90,has_before_data,has_after_data,has_both_data
Álvaro Morata,27,Centre-Forward,Spain,35000000.0,Chelsea,36000000,2020,La-Liga,2019-2020,2020-2021,Atlético Madrid,34.0,25.0,2098.0,0.0,12.0,2.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,True,False,False
Luis Suárez,22,Centre-Forward,Colombia,10000000.0,Watford,7500000,2020,La-Liga,2019-2020,2020-2021,Barcelona,28.0,22.0,1998.0,0.0,16.0,8.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,Atlético Madrid,32.0,30.0,2508.0,0.0,21.0,3.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0,True,True,True
Raúl Guti,23,Central Midfield,Spain,5000000.0,Real Zaragoza,800000,2020,La-Liga,2019-2020,2020-2021,,,,,,,,,,,,,,,Elche,36.0,33.0,2862.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,False,True,False
Edon Zhegrova,22,Right Winger,Kosovo,7000000.0,FC Basel,2000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Lille,13.0,5.0,481.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,False,True,False
Myron Boadu,20,Centre-Forward,Netherlands,17000000.0,AZ Alkmaar,14000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Monaco,31.0,7.0,960.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Jean Lucas,23,Central Midfield,Brazil,11000000.0,Olympique Lyon,4500000,2021,Ligue-1,2020-2021,2021-2022,Lyon,8.0,1.0,172.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Monaco,28.0,18.0,1445.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,True,True,True
Romain Faivre,23,Attacking Midfield,France,15000000.0,Stade Brestois 29,15000000,2021,Ligue-1,2020-2021,2021-2022,Brest,36.0,33.0,2891.0,32.1,6.0,5.0,5.0,1.0,0.0,0.0,0.1869158878504672,0.1557632398753894,0.3426791277258567,Lyon,14.0,9.0,889.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Kamaldeen Sulemana,19,Left Winger,Ghana,17000000.0,FC Nordsjaelland,9000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Rennes,20.0,11.0,1015.0,0.0,4.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Gaëtan Laborde,27,Centre-Forward,France,15000000.0,Montpellier HSC,15000000,2021,Ligue-1,2020-2021,2021-2022,Montpellier,38.0,38.0,3256.0,36.2,16.0,8.0,16.0,0.0,3.0,0.0,0.4419889502762431,0.2209944751381215,0.6629834254143646,Montpellier,4.0,4.0,341.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Lovro Majer,23,Attacking Midfield,Croatia,12000000.0,Dinamo Zagreb,13000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Rennes,29.0,21.0,1832.0,0.0,6.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Gaël Kakuta,30,Attacking Midfield,DR Congo,5000000.0,Amiens SC,8000000,2021,Ligue-1,2020-2021,2021-2022,Lens,35.0,30.0,2394.0,0.0,11.0,5.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,Lens,29.0,20.0,1673.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,True,True,True
Calvin Stengs,22,Attacking Midfield,Netherlands,15000000.0,AZ Alkmaar,14000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Nice,24.0,11.0,1073.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Andy Delort,29,Centre-Forward,Algeria,10000000.0,Montpellier HSC,16000000,2021,Ligue-1,2020-2021,2021-2022,Montpellier,30.0,30.0,2482.0,0.0,15.0,9.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,Nice,32.0,26.0,2448.0,0.0,16.0,2.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Billal Brahimi,21,Right Winger,Algeria,7000000.0,Angers SCO,1200000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Nice,11.0,2.0,378.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,True,False
Gerson,24,Central Midfield,Brazil,20500000.0,CR Flamengo,20000000,2021,Ligue-1,2020-2021,2021-2022,,,,,,,,,,,,,,,Marseille,35.0,29.0,2544.0,0.0,9.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,False,True,False
Harry Kane,30,Centre-Forward,England,95000000.0,Tottenham Hotspur,90000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Bayern Munich,32.0,32.0,2839.0,0.0,36.0,8.0,31.0,5.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Felix Nmecha,22,Central Midfield,Germany,30000000.0,VfL Wolfsburg,15000000,2023,Bundesliga,2022-2023,2023-2024,Wolfsburg,30.0,19.0,1836.0,0.0,3.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Dortmund,20.0,10.0,1021.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Marcel Sabitzer,29,Central Midfield,Austria,19000000.0,Bayern Munich,20000000,2023,Bundesliga,2022-2023,2023-2024,Bayern Munich,15.0,7.0,628.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1428571428571428,0.1428571428571428,0.2857142857142857,Dortmund,25.0,23.0,1961.0,0.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,True,True,True
Niclas Füllkrug,30,Centre-Forward,Germany,17250000.0,SV Werder Bremen,13000000,2023,Bundesliga,2022-2023,2023-2024,Werder Bremen,28.0,28.0,2477.0,0.0,16.0,5.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,Werder Bremen,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
Loïs Openda,23,Centre-Forward,Belgium,40000000.0,RC Lens,35000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,RB Leipzig,34.0,33.0,2697.0,30.0,24.0,7.0,22.0,2.0,4.0,0.0,0.8,0.2333333333333333,1.0333333333333334,False,True,False
Benjamin Sesko,20,Centre-Forward,Slovenia,31650000.0,Red Bull Salzburg,24000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,RB Leipzig,31.0,17.0,1526.0,17.0,14.0,2.0,14.0,0.0,0.0,0.0,0.8235294117647058,0.1176470588235294,0.9411764705882352,False,True,False
Christoph Baumgartner,23,Attacking Midfield,Austria,25500000.0,TSG 1899 Hoffenheim,24000000,2023,Bundesliga,2022-2023,2023-2024,Hoffenheim,33.0,33.0,2567.0,0.0,7.0,3.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,RB Leipzig,32.0,11.0,1158.0,0.0,5.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Eljif Elmas,24,Attacking Midfield,North Macedonia,24000000.0,SSC Napoli,24000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,RB Leipzig,14.0,2.0,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Nicolas Seiwald,22,Central Midfield,Austria,20000000.0,Red Bull Salzburg,20000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,RB Leipzig,21.0,6.0,718.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,False,True,False
Nathan Tella,24,Right Winger,Nigeria,23300000.0,Southampton,18000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Leverkusen,24.0,8.0,819.0,0.0,5.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Victor Boniface,22,Centre-Forward,Nigeria,22600000.0,Union Saint-Gilloise,12000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Leverkusen,23.0,18.0,1546.0,0.0,14.0,8.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Jonas Hofmann,30,Attacking Midfield,Germany,10000000.0,Borussia Mönchengladbach,13000000,2023,Bundesliga,2022-2023,2023-2024,Gladbach,31.0,30.0,268.0,0.0,12.0,9.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,Leverkusen,32.0,26.0,2204.0,0.0,5.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,True,True,True
Farès Chaïbi,20,Attacking Midfield,Algeria,10000000.0,FC Toulouse,10000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Eint Frankfurt,28.0,21.0,1912.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,False,True,False
Hugo Larsson,19,Central Midfield,Sweden,9000000.0,Malmö FF,9000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Eint Frankfurt,29.0,21.0,1886.0,21.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0952380952380952,0.0476190476190476,0.1428571428571428,False,True,False
Jean-Mattéo Bahoya,18,Left Winger,France,8000000.0,Angers SCO,2500000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Eint Frankfurt,8.0,1.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
Junior Dina Ebimbe,22,Right Midfield,France,6500000.0,Paris Saint-Germain,10000000,2023,Bundesliga,2022-2023,2023-2024,Eint Frankfurt,19.0,10.0,1063.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,Eint Frankfurt,31.0,25.0,1956.0,0.0,5.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,True,True,True
Ansgar Knauff,21,Right Winger,Germany,5000000.0,Borussia Dortmund,8000000,2023,Bundesliga,2022-2023,2023-2024,Eint Frankfurt,24.0,14.0,1286.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Eint Frankfurt,31.0,24.0,2109.0,0.0,7.0,2.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,True,True,True
Lovro Majer,25,Attacking Midfield,Croatia,25000000.0,Stade Rennais FC,20000000,2023,Bundesliga,2022-2023,2023-2024,,,,,,,,,,,,,,,Wolfsburg,32.0,25.0,2106.0,0.0,5.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,False,True,False
