Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Álvaro Morata,27,Spain,Centre-Forward,36000000,Chelsea,35000000.0,La_Liga_2020.csv,La Liga,,,álvaro morata,2020,2019,2020,La Liga,True,False,Álvaro Morata,es ESP,FW,Atlético Madrid,26,1992,34,25,2 098,23.mars,12,2,14,10,2,3,6,1,16.0,13.juin,04.sept,18.mai,49,27,139,0.51,0.09,0.60,0.43,0.51,0.69,0.21,0.89,0.59,0.79,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,álvaro morata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Óscar Rodríguez,22,Spain,Attacking Midfield,15000000,real Madrid,13500000.0,La_Liga_2020.csv,La Liga,,,óscar rodríguez,2020,2019,2020,La Liga,True,True,Óscar Rodríguez Arnaiz,es ESP,MF FW,Leganés,21,1998,30,22,1 914,21.mars,9,2,11,7,2,2,6,1,04.août,03.févr,02.sept,06.févr,65,97,111,0.42,0.09,0.52,0.33,0.42,0.23,0.14,0.36,0.15,0.29,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,óscar rodríguez arnaiz,Óscar Rodríguez Arnaiz,es ESP,MF FW,Sevilla,22,1998,20,4,511,05.juil,0,0,0,0,0,0,1,0,0.5,0.5,01.janv,01.juin,16,35,48,0.00,0.00,0.00,0.00,0.00,0.09,0.19,0.28,0.09,0.28,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,óscar rodríguez arnaiz
Luis Suárez,22,Colombia,Centre-Forward,7500000,Watford,10000000.0,La_Liga_2020.csv,La Liga,,,luis suárez,2020,2019,2020,La Liga,True,True,Luis Suárez,uy URU,FW,Barcelona,32,1987,28,22,1 998,22.févr,16,8,24,15,1,1,4,0,12.juil,12.0,02.mai,14.mai,30,43,171,0.72,0.36,01.août,0.68,01.avr,0.57,0.11,0.68,0.54,0.65,La Liga,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis suárez,Luis Suárez,uy URU,FW,Atlético Madrid,33,1987,32,30,2 508,27.sept,21,3,24,18,3,3,6,0,16.févr,13.sept,3.0,16.août,30,46,171,0.75,0.11,0.86,0.65,0.75,0.58,0.11,0.69,0.50,0.60,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis suárez
Raúl Guti,23,Spain,Central Midfield,800000,Real Zaragoza,5000000.0,La_Liga_2020.csv,La Liga,,,raúl guti,2020,2019,2020,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Guti,es ESP,MF,Elche,23,1996,36,33,2 862,31.août,3,1,4,3,0,0,4,1,01.août,01.août,0.6,02.avr,25,95,22,0.09,0.03,0.13,0.09,0.13,0.06,0.02,0.07,0.06,0.07,La Liga,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raúl guti
Edon Zhegrova,22,Kosovo,Right Winger,2000000,FC Basel,7000000.0,Ligue_1_2021.csv,Ligue 1,,,edon zhegrova,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edon Zhegrova,xk KVX,MF  FW,Lille,22,1999,13,5,481,05.mars,2,1,3,2,0,0,2,1,0.5,0.5,0.7,01.févr,28,20,61,0.37,0.19,0.56,0.37,0.56,0.10,0.13,0.23,0.10,0.23,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edon zhegrova
Myron Boadu,20,Netherlands,Centre-Forward,14000000,AZ Alkmaar,17000000.0,Ligue_1_2021.csv,Ligue 1,,,myron boadu,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myron Boadu,nl NED,FW,Monaco,20,2001,31,7,960,10.juil,4,1,5,4,0,0,0,0,06.juin,06.juin,0.6,07.févr,7,11,68,0.37,0.09,0.47,0.37,0.47,0.62,0.05,0.68,0.62,0.68,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,myron boadu
Jean Lucas,23,Brazil,Central Midfield,4500000,Olympique Lyon,11000000.0,Ligue_1_2021.csv,Ligue 1,,,jean lucas,2021,2020,2021,Ligue 1,True,True,Jean Lucas,br BRA,MF,Lyon,22,1998,8,1,172,01.sept,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,19,9,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Ligue 1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean lucas,Jean Lucas,br BRA,MF,Monaco,23,1998,28,18,1445,16.janv,1,1,2,1,0,0,3,1,02.mai,02.mai,01.août,04.mars,42,81,71,0.06,0.06,0.12,0.06,0.12,0.15,0.11,0.27,0.15,0.27,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean lucas
Romain Faivre,23,France,Attacking Midfield,15000000,Stade Brestois 29,15000000.0,Ligue_1_2021.csv,Ligue 1,,,romain faivre,2021,2020,2021,Ligue 1,True,True,Romain Faivre,fr FRA,MFFW,Brest,22,1998,36,33,2891,32.1,6,5,11,5,1,1,0,0,06.févr,05.avr,07.févr,12.juil,141,171,166,0.19,0.16,0.34,0.16,0.31,0.19,0.23,0.42,0.17,0.39,Ligue 1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romain faivre,Romain Faivre,fr FRA,FW  MF,Lyon,23,1998,14,9,889,09.sept,3,0,3,3,0,0,0,0,01.août,01.août,02.mars,04.janv,63,84,72,0.30,0.00,0.30,0.30,0.30,0.18,0.23,0.41,0.18,0.41,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romain faivre
Kamaldeen Sulemana,19,Ghana,Left Winger,9000000,FC Nordsjaelland,17000000.0,Ligue_1_2021.csv,Ligue 1,,,kamaldeen sulemana,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamaldeen Sulemana,gh GHA,MF  FW,Rennes,19,2002,20,11,1015,11.mars,4,2,6,4,0,0,3,0,02.mars,02.mars,01.sept,04.févr,56,42,96,0.35,0.18,0.53,0.35,0.53,0.20,0.17,0.37,0.20,0.37,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kamaldeen sulemana
Gaëtan Laborde,27,France,Centre-Forward,15000000,Montpellier HSC,15000000.0,Ligue_1_2021.csv,Ligue 1,,,gaëtan laborde,2021,2020,2021,Ligue 1,True,True,Gaëtan Laborde,fr FRA,FWMF,Montpellier,26,1994,38,38,3256,36.2,16,8,24,16,0,0,3,0,11.avr,11.févr,04.juin,15.août,81,70,238,0.44,0.22,0.66,0.44,0.66,0.31,0.13,0.44,0.31,0.44,Ligue 1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde,Gaëtan Laborde,fr FRA,FW,Montpellier,27,1994,4,4,341,03.août,3,0,3,3,0,0,1,0,01.juin,01.juin,0.5,02.janv,7,7,25,0.79,0.00,0.79,0.79,0.79,0.43,0.13,0.57,0.43,0.57,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde
Lovro Majer,23,Croatia,Attacking Midfield,13000000,Dinamo Zagreb,12000000.0,Ligue_1_2021.csv,Ligue 1,,,lovro majer,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lovro Majer,hr CRO,MF  FW,Rennes,23,1998,29,21,1832,20.avr,6,8,14,6,0,0,1,0,05.mars,05.mars,05.févr,10.juin,77,147,126,0.29,0.39,0.69,0.29,0.69,0.26,0.26,0.52,0.26,0.52,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lovro majer
Gaël Kakuta,30,DR Congo,Attacking Midfield,8000000,Amiens SC,5000000.0,Ligue_1_2021.csv,Ligue 1,,,gaël kakuta,2021,2020,2021,Ligue 1,True,True,Gaël Kakuta,cd COD,MFFW,Lens,29,1991,35,30,2394,26.juin,11,5,16,4,7,9,3,0,11.janv,4.0,06.juin,10.juin,48,147,123,0.41,0.19,0.60,0.15,0.34,0.42,0.25,0.66,0.15,0.40,Ligue 1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaël kakuta,Gaël Kakuta,cd COD,MF  FW,Lens,30,1991,29,20,1673,18.juin,3,2,5,2,1,1,1,0,03.mai,02.juil,02.mars,5.0,30,80,121,0.16,0.11,0.27,0.11,0.22,0.19,0.13,0.31,0.14,0.27,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaël kakuta
Calvin Stengs,22,Netherlands,Attacking Midfield,14000000,AZ Alkmaar,15000000.0,Ligue_1_2021.csv,Ligue 1,,,calvin stengs,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calvin Stengs,nl NED,MF,Nice,22,1998,24,11,1073,11.sept,1,1,2,1,0,0,1,0,02.juil,02.juil,02.mai,05.févr,33,51,74,0.08,0.08,0.17,0.08,0.17,0.23,0.21,0.44,0.23,0.44,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,calvin stengs
Andy Delort,29,Algeria,Centre-Forward,16000000,Montpellier HSC,10000000.0,Ligue_1_2021.csv,Ligue 1,,,andy delort,2021,2020,2021,Ligue 1,True,True,Andy Delort,dz ALG,FW,Montpellier,28,1991,30,30,2482,27.juin,15,9,24,15,0,1,4,0,12.août,12.0,06.avr,18.mars,49,69,210,0.54,0.33,0.87,0.54,0.87,0.46,0.23,0.69,0.43,0.66,Ligue 1,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andy delort,Andy Delort,dz ALG,FW,Nice,29,1991,32,26,2448,27.févr,16,2,18,13,3,3,3,0,14.juin,12.févr,03.sept,16.janv,24,54,188,0.59,0.07,0.66,0.48,0.55,0.54,0.14,0.68,0.45,0.59,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andy delort
Billal Brahimi,21,Algeria,Right Winger,1200000,Angers SCO,7000000.0,Ligue_1_2021.csv,Ligue 1,,,billal brahimi,2021,2020,2021,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilal Brahimi,dz ALG,MF,Nice,21,2000,11,2,378,04.févr,0,0,0,0,0,0,1,0,0.6,0.6,0.9,01.juin,25,9,39,0.00,0.00,0.00,0.00,0.00,0.15,0.22,0.37,0.15,0.37,Ligue 1,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bilal brahimi
