Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_Gls.1,before_Ast.1,before_G+A.1,before_G-PK.1,before_G+A-PK,before_xG.1,before_xAG.1,before_xG+xAG,before_npxG.1,before_npxG+xAG.1,before_fbref_league,before_fbref_season,before_Matches,before_Unnamed: 0,before_Unnamed: 1,before_Unnamed: 2,before_Unnamed: 3,before_Unnamed: 4,before_Unnamed: 5,before_Playing Time,before_Unnamed: 7,before_Unnamed: 8,before_Unnamed: 9,before_Performance,before_Unnamed: 11,before_Unnamed: 12,before_Unnamed: 13,before_Unnamed: 14,before_Unnamed: 15,before_Unnamed: 16,before_Unnamed: 17,before_Expected,before_Unnamed: 19,before_Unnamed: 20,before_Unnamed: 21,before_Progression,before_Unnamed: 23,before_Unnamed: 24,before_Per 90 Minutes,before_Unnamed: 26,before_Unnamed: 27,before_Unnamed: 28,before_Unnamed: 29,before_Unnamed: 30,before_Unnamed: 31,before_Unnamed: 32,before_Unnamed: 33,before_Unnamed: 34,before_Unnamed: 6,before_Unnamed: 10,before_Unnamed: 18,before_Unnamed: 22,before_Unnamed: 25,before_player_clean,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_Gls.1,after_Ast.1,after_G+A.1,after_G-PK.1,after_G+A-PK,after_xG.1,after_xAG.1,after_xG+xAG,after_npxG.1,after_npxG+xAG.1,after_fbref_league,after_fbref_season,after_Matches,after_Unnamed: 0,after_Unnamed: 1,after_Unnamed: 2,after_Unnamed: 3,after_Unnamed: 4,after_Unnamed: 5,after_Playing Time,after_Unnamed: 7,after_Unnamed: 8,after_Unnamed: 9,after_Performance,after_Unnamed: 11,after_Unnamed: 12,after_Unnamed: 13,after_Unnamed: 14,after_Unnamed: 15,after_Unnamed: 16,after_Unnamed: 17,after_Expected,after_Unnamed: 19,after_Unnamed: 20,after_Unnamed: 21,after_Progression,after_Unnamed: 23,after_Unnamed: 24,after_Per 90 Minutes,after_Unnamed: 26,after_Unnamed: 27,after_Unnamed: 28,after_Unnamed: 29,after_Unnamed: 30,after_Unnamed: 31,after_Unnamed: 32,after_Unnamed: 33,after_Unnamed: 34,after_Unnamed: 6,after_Unnamed: 10,after_Unnamed: 18,after_Unnamed: 22,after_Unnamed: 25,after_player_clean
Luis Suárez,22,Colombia,Centre-Forward,7500000,Watford,10000000.0,La_Liga_2020.csv,La Liga,,,luis suárez,2020,2019,2020,La Liga,Luis Suárez,uy URU,FW,Barcelona,32,1987,28,22,1 998,22.févr,16,8,24,15,1,1,4,0,12.juil,12.0,02.mai,14.mai,30,43,171,0.72,0.36,01.août,0.68,01.avr,0.57,0.11,0.68,0.54,0.65,La Liga,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis suárez,Luis Suárez,uy URU,FW,Atlético Madrid,33,1987,32,30,2 508,27.sept,21,3,24,18,3,3,6,0,16.févr,13.sept,3.0,16.août,30,46,171,0.75,0.11,0.86,0.65,0.75,0.58,0.11,0.69,0.50,0.60,La Liga,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luis suárez
Jean Lucas,23,Brazil,Central Midfield,4500000,Olympique Lyon,11000000.0,Ligue_1_2021.csv,Ligue 1,,,jean lucas,2021,2020,2021,Ligue 1,Jean Lucas,br BRA,MF,Lyon,22,1998,8,1,172,01.sept,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,19,9,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Ligue 1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean lucas,Jean Lucas,br BRA,MF,Monaco,23,1998,28,18,1445,16.janv,1,1,2,1,0,0,3,1,02.mai,02.mai,01.août,04.mars,42,81,71,0.06,0.06,0.12,0.06,0.12,0.15,0.11,0.27,0.15,0.27,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jean lucas
Romain Faivre,23,France,Attacking Midfield,15000000,Stade Brestois 29,15000000.0,Ligue_1_2021.csv,Ligue 1,,,romain faivre,2021,2020,2021,Ligue 1,Romain Faivre,fr FRA,MFFW,Brest,22,1998,36,33,2891,32.1,6,5,11,5,1,1,0,0,06.févr,05.avr,07.févr,12.juil,141,171,166,0.19,0.16,0.34,0.16,0.31,0.19,0.23,0.42,0.17,0.39,Ligue 1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romain faivre,Romain Faivre,fr FRA,FW  MF,Lyon,23,1998,14,9,889,09.sept,3,0,3,3,0,0,0,0,01.août,01.août,02.mars,04.janv,63,84,72,0.30,0.00,0.30,0.30,0.30,0.18,0.23,0.41,0.18,0.41,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romain faivre
Gaëtan Laborde,27,France,Centre-Forward,15000000,Montpellier HSC,15000000.0,Ligue_1_2021.csv,Ligue 1,,,gaëtan laborde,2021,2020,2021,Ligue 1,Gaëtan Laborde,fr FRA,FWMF,Montpellier,26,1994,38,38,3256,36.2,16,8,24,16,0,0,3,0,11.avr,11.févr,04.juin,15.août,81,70,238,0.44,0.22,0.66,0.44,0.66,0.31,0.13,0.44,0.31,0.44,Ligue 1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde,Gaëtan Laborde,fr FRA,FW,Montpellier,27,1994,4,4,341,03.août,3,0,3,3,0,0,1,0,01.juin,01.juin,0.5,02.janv,7,7,25,0.79,0.00,0.79,0.79,0.79,0.43,0.13,0.57,0.43,0.57,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaëtan laborde
Gaël Kakuta,30,DR Congo,Attacking Midfield,8000000,Amiens SC,5000000.0,Ligue_1_2021.csv,Ligue 1,,,gaël kakuta,2021,2020,2021,Ligue 1,Gaël Kakuta,cd COD,MFFW,Lens,29,1991,35,30,2394,26.juin,11,5,16,4,7,9,3,0,11.janv,4.0,06.juin,10.juin,48,147,123,0.41,0.19,0.60,0.15,0.34,0.42,0.25,0.66,0.15,0.40,Ligue 1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaël kakuta,Gaël Kakuta,cd COD,MF  FW,Lens,30,1991,29,20,1673,18.juin,3,2,5,2,1,1,1,0,03.mai,02.juil,02.mars,5.0,30,80,121,0.16,0.11,0.27,0.11,0.22,0.19,0.13,0.31,0.14,0.27,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gaël kakuta
Andy Delort,29,Algeria,Centre-Forward,16000000,Montpellier HSC,10000000.0,Ligue_1_2021.csv,Ligue 1,,,andy delort,2021,2020,2021,Ligue 1,Andy Delort,dz ALG,FW,Montpellier,28,1991,30,30,2482,27.juin,15,9,24,15,0,1,4,0,12.août,12.0,06.avr,18.mars,49,69,210,0.54,0.33,0.87,0.54,0.87,0.46,0.23,0.69,0.43,0.66,Ligue 1,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andy delort,Andy Delort,dz ALG,FW,Nice,29,1991,32,26,2448,27.févr,16,2,18,13,3,3,3,0,14.juin,12.févr,03.sept,16.janv,24,54,188,0.59,0.07,0.66,0.48,0.55,0.54,0.14,0.68,0.45,0.59,Ligue 1,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andy delort
Felix Nmecha,22,Germany,Central Midfield,15000000,VfL Wolfsburg,30000000.0,Bundesliga_2023.csv,Bundesliga,,,felix nmecha,2023,2022,2023,Bundesliga,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,30,19,1 836,20.avr,3,5,8,3,0,0,3,0,02.juil,02.juil,03.mars,06.janv,23,86,54,0.15,0.25,0.39,0.15,0.39,0.13,0.16,0.30,0.13,0.30,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix nmecha,Felix Nmecha,de GER,MF,Dortmund,22,2000,20,10,1 021,11.mars,1,2,3,1,0,0,3,0,01.juil,01.juil,0.9,02.juin,19,45,28,0.09,0.18,0.26,0.09,0.26,0.15,0.08,0.23,0.15,0.23,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,felix nmecha
Marcel Sabitzer,29,Austria,Central Midfield,20000000,Bayern Munich,19000000.0,Bundesliga_2023.csv,Bundesliga,,,marcel sabitzer,2023,2022,2023,Bundesliga,Marcel Sabitzer,at AUT,MF,Bayern Munich,28,1994,15,7,628,7.0,1,1,2,1,0,0,2,0,01.janv,01.janv,0.4,01.avr,7,52,19,0.14,0.14,0.29,0.14,0.29,0.15,0.05,0.20,0.15,0.20,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer,Marcel Sabitzer,at AUT,MF,Dortmund,29,1994,25,23,1 961,21.août,4,3,7,3,1,1,3,1,03.juin,02.août,01.août,04.juin,39,111,69,0.18,0.14,0.32,0.14,0.28,0.16,0.08,0.25,0.13,0.21,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcel sabitzer
Niclas Füllkrug,30,Germany,Centre-Forward,13000000,SV Werder Bremen,17250000.0,Bundesliga_2023.csv,Bundesliga,,,niclas füllkrug,2023,2022,2023,Bundesliga,Niclas Füllkrug,de GER,FW,Werder Bremen,29,1993,28,28,2 477,27.mai,16,5,21,11,5,5,4,0,12.août,08.juin,03.juin,12.févr,41,90,200,0.58,0.18,0.76,0.40,0.58,0.47,0.13,0.60,0.31,0.44,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug,Niclas Füllkrug,de GER,FW,Werder Bremen,30,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2,9,12,0.00,0.00,0.00,0.00,0.00,0.23,0.13,0.36,0.23,0.36,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,niclas füllkrug
Christoph Baumgartner,23,Austria,Attacking Midfield,24000000,TSG 1899 Hoffenheim,25500000.0,Bundesliga_2023.csv,Bundesliga,,,christoph baumgartner,2023,2022,2023,Bundesliga,Christoph Baumgartner,at AUT,MF FW,Hoffenheim,22,1999,33,33,2 567,28.mai,7,3,10,7,0,0,7,0,07.janv,07.janv,04.mars,11.avr,76,100,145,0.25,0.11,0.35,0.25,0.35,0.25,0.15,0.40,0.25,0.40,Bundesliga,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christoph baumgartner,Christoph Baumgartner,at AUT,MF FW,RB Leipzig,23,1999,32,11,1 158,12.sept,5,1,6,5,0,0,3,0,03.juil,03.juil,01.juin,05.févr,36,47,86,0.39,0.08,0.47,0.39,0.47,0.28,0.12,0.41,0.28,0.41,Bundesliga,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,christoph baumgartner
