Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,season,league,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,,,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,xG,xAG,xG+xAG,npxG,npxG+xAG
Arsenal,29,26.9,58.9,38,418,3420,38.0,73,55,128,69,4,6,69,0.0,1.92,1.45,3.37,1.82,3.26,2016-2017,Premier-League,,,,,,,,,,,
Bournemouth,27,27.0,51.5,38,418,3420,38.0,53,33,86,46,7,10,56,2.0,1.39,0.87,2.26,1.21,2.08,2016-2017,Premier-League,,,,,,,,,,,
Burnley,27,27.7,40.3,38,418,3420,38.0,39,24,63,33,6,6,67,1.0,1.03,0.63,1.66,0.87,1.5,2016-2017,Premier-League,,,,,,,,,,,
Chelsea,24,27.2,55.1,38,418,3420,38.0,83,53,136,81,2,4,72,0.0,2.18,1.39,3.58,2.13,3.53,2016-2017,Premier-League,,,,,,,,,,,
Crystal Palace,31,27.7,45.4,38,418,3420,38.0,48,32,80,44,4,7,79,0.0,1.26,0.84,2.11,1.16,2.0,2016-2017,Premier-League,,,,,,,,,,,
Everton,27,27.5,52.1,38,418,3420,38.0,58,45,103,55,3,4,74,1.0,1.53,1.18,2.71,1.45,2.63,2016-2017,Premier-League,,,,,,,,,,,
Hull City,28,27.4,45.9,38,418,3420,38.0,36,24,60,33,3,3,67,0.0,0.95,0.63,1.58,0.87,1.5,2016-2017,Premier-League,,,,,,,,,,,
Leicester City,25,27.8,41.9,38,418,3420,38.0,46,32,78,42,4,6,73,0.0,1.21,0.84,2.05,1.11,1.95,2016-2017,Premier-League,,,,,,,,,,,
Liverpool,23,26.1,62.0,38,418,3420,38.0,77,52,129,70,7,8,54,0.0,2.03,1.37,3.39,1.84,3.21,2016-2017,Premier-League,,,,,,,,,,,
Manchester City,25,28.5,65.0,38,418,3420,38.0,75,54,129,68,7,9,71,0.0,1.97,1.42,3.39,1.79,3.21,2016-2017,Premier-League,,,,,,,,,,,
Manchester Utd,31,26.7,56.5,38,418,3420,38.0,54,37,91,51,3,4,80,1.0,1.42,0.97,2.39,1.34,2.32,2016-2017,Premier-League,,,,,,,,,,,
Middlesbrough,27,27.3,47.3,38,418,3420,38.0,26,22,48,24,2,2,79,1.0,0.68,0.58,1.26,0.63,1.21,2016-2017,Premier-League,,,,,,,,,,,
Southampton,26,26.0,54.4,38,418,3420,38.0,39,27,66,36,3,6,61,1.0,1.03,0.71,1.74,0.95,1.66,2016-2017,Premier-League,,,,,,,,,,,
Stoke City,26,28.7,46.3,38,418,3420,38.0,37,24,61,33,4,6,72,1.0,0.97,0.63,1.61,0.87,1.5,2016-2017,Premier-League,,,,,,,,,,,
Sunderland,31,26.8,39.7,38,418,3420,38.0,28,11,39,23,5,5,84,3.0,0.74,0.29,1.03,0.61,0.89,2016-2017,Premier-League,,,,,,,,,,,
Swansea City,27,27.4,47.9,38,418,3420,38.0,45,31,76,42,3,3,56,0.0,1.18,0.82,2.0,1.11,1.92,2016-2017,Premier-League,,,,,,,,,,,
Tottenham,24,25.3,60.5,38,418,3420,38.0,84,59,143,77,7,9,62,0.0,2.21,1.55,3.76,2.03,3.58,2016-2017,Premier-League,,,,,,,,,,,
Watford,33,29.0,46.1,38,418,3420,38.0,39,27,66,36,3,3,90,3.0,1.03,0.71,1.74,0.95,1.66,2016-2017,Premier-League,,,,,,,,,,,
West Brom,23,29.4,37.3,38,418,3420,38.0,43,33,76,42,1,1,80,0.0,1.13,0.87,2.0,1.11,1.97,2016-2017,Premier-League,,,,,,,,,,,
West Ham,29,27.1,47.1,38,418,3420,38.0,46,28,74,43,3,4,86,4.0,1.21,0.74,1.95,1.13,1.87,2016-2017,Premier-League,,,,,,,,,,,
Alavés,25,25.4,44.4,38,418,3420,38.0,41,27,68,37,4,4,120,5.0,1.08,0.71,1.79,0.97,1.68,2016-2017,La-Liga,,,,,,,,,,,
Athletic Club,25,26.8,51.1,38,418,3420,38.0,53,31,84,45,8,8,89,2.0,1.39,0.82,2.21,1.18,2.0,2016-2017,La-Liga,,,,,,,,,,,
Atlético Madrid,22,26.9,48.4,38,418,3420,38.0,70,54,124,68,2,7,85,3.0,1.84,1.42,3.26,1.79,3.21,2016-2017,La-Liga,,,,,,,,,,,
Barcelona,25,26.9,66.1,38,418,3420,38.0,113,71,184,105,8,9,75,1.0,2.97,1.87,4.84,2.76,4.63,2016-2017,La-Liga,,,,,,,,,,,
Betis,27,26.1,47.9,38,418,3420,38.0,41,27,68,39,2,2,106,5.0,1.08,0.71,1.79,1.03,1.74,2016-2017,La-Liga,,,,,,,,,,,
Celta Vigo,27,26.1,53.2,38,418,3420,38.0,52,33,85,45,7,7,111,8.0,1.37,0.87,2.24,1.18,2.05,2016-2017,La-Liga,,,,,,,,,,,
Eibar,24,26.9,47.8,38,418,3420,38.0,53,34,87,47,6,8,96,7.0,1.39,0.89,2.29,1.24,2.13,2016-2017,La-Liga,,,,,,,,,,,
Espanyol,27,27.2,44.0,38,418,3420,38.0,48,36,84,46,2,4,82,2.0,1.26,0.95,2.21,1.21,2.16,2016-2017,La-Liga,,,,,,,,,,,
Granada,35,24.7,45.1,38,418,3420,38.0,30,19,49,30,0,1,116,6.0,0.79,0.5,1.29,0.79,1.29,2016-2017,La-Liga,,,,,,,,,,,
La Coruña,28,27.7,47.0,38,418,3420,38.0,42,29,71,39,3,7,97,4.0,1.11,0.76,1.87,1.03,1.79,2016-2017,La-Liga,,,,,,,,,,,
Las Palmas,29,27.3,59.0,38,418,3420,38.0,52,34,86,46,6,6,106,6.0,1.37,0.89,2.26,1.21,2.11,2016-2017,La-Liga,,,,,,,,,,,
Leganés,31,26.3,44.7,38,418,3420,38.0,36,24,60,33,3,4,107,3.0,0.95,0.63,1.58,0.87,1.5,2016-2017,La-Liga,,,,,,,,,,,
Málaga,29,26.0,48.4,38,418,3420,38.0,48,33,81,45,3,5,116,7.0,1.26,0.87,2.13,1.18,2.05,2016-2017,La-Liga,,,,,,,,,,,
Osasuna,35,26.3,39.0,38,418,3420,38.0,37,24,61,33,4,6,100,3.0,0.97,0.63,1.61,0.87,1.5,2016-2017,La-Liga,,,,,,,,,,,
Real Madrid,24,27.0,56.2,38,419,3420,38.0,106,83,189,100,6,8,76,2.0,2.79,2.18,4.97,2.63,4.82,2016-2017,La-Liga,,,,,,,,,,,
Real Sociedad,27,26.0,56.7,38,418,3420,38.0,56,39,95,49,7,8,89,6.0,1.47,1.03,2.5,1.29,2.32,2016-2017,La-Liga,,,,,,,,,,,
Sevilla,28,26.8,59.2,38,418,3420,38.0,67,48,115,64,3,5,109,4.0,1.76,1.26,3.03,1.68,2.95,2016-2017,La-Liga,,,,,,,,,,,
Sporting Gijón,29,26.4,44.4,38,418,3420,38.0,42,26,68,38,4,7,116,4.0,1.11,0.68,1.79,1.0,1.68,2016-2017,La-Liga,,,,,,,,,,,
Valencia,31,25.9,48.8,38,418,3420,38.0,53,38,91,49,4,6,114,6.0,1.39,1.0,2.39,1.29,2.29,2016-2017,La-Liga,,,,,,,,,,,
Villarreal,27,26.7,49.3,38,418,3420,38.0,55,36,91,49,6,8,91,4.0,1.45,0.95,2.39,1.29,2.24,2016-2017,La-Liga,,,,,,,,,,,
Atalanta,32,25.2,50.2,38,417,3420,38.0,62,43,105,57,5,5,90,2.0,1.63,1.13,2.76,1.5,2.63,2016-2017,Serie-A,,,,,,,,,,,
Bologna,28,26.3,46.3,38,418,3420,38.0,39,29,68,38,1,2,87,2.0,1.03,0.76,1.79,1.0,1.76,2016-2017,Serie-A,,,,,,,,,,,
Cagliari,34,28.7,43.2,38,418,3420,38.0,53,30,83,49,4,6,104,3.0,1.39,0.79,2.18,1.29,2.08,2016-2017,Serie-A,,,,,,,,,,,
Chievo,29,31.3,46.7,38,418,3420,38.0,42,29,71,38,4,5,88,3.0,1.11,0.76,1.87,1.0,1.76,2016-2017,Serie-A,,,,,,,,,,,
Crotone,31,26.0,37.1,38,418,3420,38.0,34,22,56,30,4,5,93,3.0,0.89,0.58,1.47,0.79,1.37,2016-2017,Serie-A,,,,,,,,,,,
Empoli,29,26.8,49.0,38,418,3420,38.0,29,19,48,25,4,5,107,0.0,0.76,0.5,1.26,0.66,1.16,2016-2017,Serie-A,,,,,,,,,,,
Fiorentina,30,27.3,58.3,38,418,3420,38.0,62,46,108,56,6,10,98,3.0,1.63,1.21,2.84,1.47,2.68,2016-2017,Serie-A,,,,,,,,,,,
Genoa,33,26.9,48.8,38,418,3420,38.0,36,30,66,34,2,3,97,4.0,0.95,0.79,1.74,0.89,1.68,2016-2017,Serie-A,,,,,,,,,,,
Inter,29,27.5,56.4,38,418,3420,38.0,70,55,125,67,3,5,81,3.0,1.84,1.45,3.29,1.76,3.21,2016-2017,Serie-A,,,,,,,,,,,
Juventus,27,29.1,57.0,38,418,3420,38.0,72,49,121,69,3,3,70,0.0,1.89,1.29,3.18,1.82,3.11,2016-2017,Serie-A,,,,,,,,,,,
Lazio,30,26.0,51.0,38,418,3420,38.0,73,47,120,61,12,14,96,3.0,1.92,1.24,3.16,1.61,2.84,2016-2017,Serie-A,,,,,,,,,,,
Milan,28,25.0,54.1,38,418,3420,38.0,55,39,94,48,7,12,98,9.0,1.45,1.03,2.47,1.26,2.29,2016-2017,Serie-A,,,,,,,,,,,
Napoli,26,26.9,62.1,38,418,3420,38.0,94,68,162,89,5,6,58,0.0,2.47,1.79,4.26,2.34,4.13,2016-2017,Serie-A,,,,,,,,,,,
Palermo,30,26.1,45.6,38,418,3420,38.0,33,24,57,32,1,1,107,6.0,0.87,0.63,1.5,0.84,1.47,2016-2017,Serie-A,,,,,,,,,,,
Pescara,34,26.6,46.4,38,418,3420,38.0,32,27,59,30,2,6,98,3.0,0.84,0.71,1.55,0.79,1.5,2016-2017,Serie-A,,,,,,,,,,,
Roma,22,26.7,57.1,38,418,3420,38.0,88,59,147,76,12,14,64,0.0,2.32,1.55,3.87,2.0,3.55,2016-2017,Serie-A,,,,,,,,,,,
Sampdoria,24,26.6,52.3,38,418,3420,38.0,45,31,76,38,7,8,75,1.0,1.18,0.82,2.0,1.0,1.82,2016-2017,Serie-A,,,,,,,,,,,
Sassuolo,28,26.7,46.8,38,418,3420,38.0,59,36,95,50,9,10,90,0.0,1.55,0.95,2.5,1.32,2.26,2016-2017,Serie-A,,,,,,,,,,,
Torino,29,26.4,50.7,38,418,3420,38.0,70,54,124,65,5,9,88,3.0,1.84,1.42,3.26,1.71,3.13,2016-2017,Serie-A,,,,,,,,,,,
Udinese,29,26.7,41.8,38,418,3420,38.0,47,29,76,45,2,3,85,0.0,1.24,0.76,2.0,1.18,1.95,2016-2017,Serie-A,,,,,,,,,,,
Augsburg,28,27.1,41.9,34,374,3060,34.0,35,22,57,32,3,4,71,2.0,1.03,0.65,1.68,0.94,1.59,2016-2017,Bundesliga,,,,,,,,,,,
Bayern Munich,22,28.0,69.0,34,374,3060,34.0,88,64,152,83,5,5,47,0.0,2.59,1.88,4.47,2.44,4.32,2016-2017,Bundesliga,,,,,,,,,,,
Darmstadt 98,31,27.6,38.3,34,374,3060,34.0,28,16,44,23,5,7,76,5.0,0.82,0.47,1.29,0.68,1.15,2016-2017,Bundesliga,,,,,,,,,,,
Dortmund,27,25.3,62.0,34,374,3060,34.0,71,49,120,66,5,7,57,,2.09,1.44,3.53,1.94,3.38,2016-2017,Bundesliga,,,,,,,,,,,
Eint Frankfurt,26,25.9,49.9,34,374,3060,34.0,35,24,59,33,2,6,86,1.0,1.03,0.71,1.74,0.97,1.68,2016-2017,Bundesliga,,,,,,,,,,,
Freiburg,25,24.7,46.7,34,374,3060,34.0,42,28,70,36,6,8,56,0.0,1.24,0.82,2.06,1.06,1.88,2016-2017,Bundesliga,,,,,,,,,,,
Gladbach,24,25.3,53.9,34,374,3060,34.0,44,27,71,43,1,4,50,2.0,1.29,0.79,2.09,1.26,2.06,2016-2017,Bundesliga,,,,,,,,,,,
Hamburger SV,29,25.8,43.8,34,374,3060,34.0,32,26,58,32,0,2,77,2.0,0.94,0.76,1.71,0.94,1.71,2016-2017,Bundesliga,,,,,,,,,,,
Hertha BSC,26,27.1,48.5,34,374,3060,34.0,42,26,68,37,5,5,67,2.0,1.24,0.76,2.0,1.09,1.85,2016-2017,Bundesliga,,,,,,,,,,,
Hoffenheim,23,25.0,56.2,34,374,3060,34.0,64,47,111,59,5,5,63,0.0,1.88,1.38,3.26,1.74,3.12,2016-2017,Bundesliga,,,,,,,,,,,
Ingolstadt 04,22,26.9,45.9,34,374,3060,34.0,35,20,55,29,6,8,75,3.0,1.03,0.59,1.62,0.85,1.44,2016-2017,Bundesliga,,,,,,,,,,,
Köln,26,26.2,43.4,34,374,3060,34.0,49,36,85,46,3,4,74,1.0,1.44,1.06,2.5,1.35,2.41,2016-2017,Bundesliga,,,,,,,,,,,
Leverkusen,24,24.2,54.3,34,374,3060,34.0,53,39,92,49,4,9,56,3.0,1.56,1.15,2.71,1.44,2.59,2016-2017,Bundesliga,,,,,,,,,,,
Mainz 05,28,25.1,46.0,34,374,3060,34.0,43,28,71,36,7,7,73,3.0,1.26,0.82,2.09,1.06,1.88,2016-2017,Bundesliga,,,,,,,,,,,
RB Leipzig,23,24.0,53.0,34,374,3060,34.0,62,49,111,59,3,4,68,1.0,1.82,1.44,3.26,1.74,3.18,2016-2017,Bundesliga,,,,,,,,,,,
Schalke 04,29,25.3,51.8,34,374,3060,34.0,45,30,75,43,2,4,69,0.0,1.32,0.88,2.21,1.26,2.15,2016-2017,Bundesliga,,,,,,,,,,,
Werder Bremen,31,27.0,44.6,34,374,3060,34.0,61,39,100,55,6,6,67,0.0,1.79,1.15,2.94,1.62,2.76,2016-2017,Bundesliga,,,,,,,,,,,
Wolfsburg,31,25.7,51.7,34,374,3060,34.0,32,23,55,29,3,3,69,2.0,0.94,0.68,1.62,0.85,1.53,2016-2017,Bundesliga,,,,,,,,,,,
Angers,29,26.7,46.1,38,418,3420,38.0,39,25,64,36,3,4,60,1.0,1.03,0.66,1.68,0.95,1.61,2016-2017,Ligue-1,,,,,,,,,,,
Bastia,29,26.9,43.4,38,418,3420,38.0,28,18,46,28,0,1,85,7.0,0.74,0.47,1.21,0.74,1.21,2016-2017,Ligue-1,,,,,,,,,,,
Bordeaux,27,25.9,48.3,38,418,3420,38.0,51,35,86,47,4,7,67,1.0,1.34,0.92,2.26,1.24,2.16,2016-2017,Ligue-1,,,,,,,,,,,
Caen,27,28.7,45.8,38,418,3420,38.0,35,28,63,31,4,5,61,1.0,0.92,0.74,1.66,0.82,1.55,2016-2017,Ligue-1,,,,,,,,,,,
Dijon,27,27.7,46.4,38,418,3420,38.0,42,29,71,39,3,4,74,3.0,1.11,0.76,1.87,1.03,1.79,2016-2017,Ligue-1,,,,,,,,,,,
Guingamp,25,27.6,47.5,38,418,3420,38.0,46,33,79,42,4,4,63,3.0,1.21,0.87,2.08,1.11,1.97,2016-2017,Ligue-1,,,,,,,,,,,
Lille,31,26.9,51.1,38,418,3420,38.0,40,26,66,34,6,7,64,3.0,1.05,0.68,1.74,0.89,1.58,2016-2017,Ligue-1,,,,,,,,,,,
Lorient,30,26.8,50.5,38,418,3420,38.0,43,30,73,39,4,6,68,0.0,1.13,0.79,1.92,1.03,1.82,2016-2017,Ligue-1,,,,,,,,,,,
Lyon,27,25.0,59.1,38,418,3420,38.0,74,44,118,62,12,14,65,2.0,1.95,1.16,3.11,1.63,2.79,2016-2017,Ligue-1,,,,,,,,,,,
Marseille,27,27.4,55.9,38,418,3420,38.0,56,37,93,52,4,4,71,1.0,1.47,0.97,2.45,1.37,2.34,2016-2017,Ligue-1,,,,,,,,,,,
Metz,31,26.5,42.4,38,418,3420,38.0,37,22,59,29,8,9,75,,0.97,0.58,1.55,0.76,1.34,2016-2017,Ligue-1,,,,,,,,,,,
Monaco,29,25.0,51.9,38,418,3420,38.0,103,62,165,92,11,11,53,1.0,2.71,1.63,4.34,2.42,4.05,2016-2017,Ligue-1,,,,,,,,,,,
Montpellier,32,26.8,49.4,38,418,3420,38.0,48,30,78,45,3,3,48,2.0,1.26,0.79,2.05,1.18,1.97,2016-2017,Ligue-1,,,,,,,,,,,
Nancy,27,27.2,43.1,38,418,3420,38.0,29,22,51,28,1,3,78,1.0,0.76,0.58,1.34,0.74,1.32,2016-2017,Ligue-1,,,,,,,,,,,
Nantes,27,24.8,48.4,38,418,3420,38.0,40,31,71,38,2,4,78,1.0,1.05,0.82,1.87,1.0,1.82,2016-2017,Ligue-1,,,,,,,,,,,
Nice,27,24.3,58.9,38,418,3420,38.0,63,45,108,57,6,8,60,1.0,1.66,1.18,2.84,1.5,2.68,2016-2017,Ligue-1,,,,,,,,,,,
Paris S-G,28,26.4,65.3,38,418,3420,38.0,79,54,133,70,9,10,54,1.0,2.08,1.42,3.5,1.84,3.26,2016-2017,Ligue-1,,,,,,,,,,,
Rennes,31,26.3,52.0,38,418,3420,38.0,35,25,60,33,2,3,59,,0.92,0.66,1.58,0.87,1.53,2016-2017,Ligue-1,,,,,,,,,,,
Saint-Étienne,34,26.1,49.8,38,418,3420,38.0,40,26,66,35,5,6,58,,1.05,0.68,1.74,0.92,1.61,2016-2017,Ligue-1,,,,,,,,,,,
Toulouse,30,23.3,45.4,38,418,3420,38.0,37,22,59,31,6,9,90,,0.97,0.58,1.55,0.82,1.39,2016-2017,Ligue-1,,,,,,,,,,,
Arsenal,30,26.8,61.4,38,418,3420,38.0,73,61,134,69,4,5,57,,1.92,1.61,3.53,1.82,3.42,2017-2018,Premier-League,68.3,64.3,53.3,117.6,915.0,2223.0,1.8,1.4,3.2,1.69,3.1
Bournemouth,22,26.9,48.1,38,418,3420,38.0,45,36,81,42,3,3,57,,1.18,0.95,2.13,1.11,2.05,2017-2018,Premier-League,38.8,36.4,29.1,65.5,702.0,1526.0,1.02,0.77,1.79,0.96,1.72
Brighton,24,27.5,43.7,38,418,3420,38.0,33,25,58,28,5,7,54,,0.87,0.66,1.53,0.74,1.39,2017-2018,Premier-League,37.0,31.8,26.2,58.0,523.0,1230.0,0.97,0.69,1.66,0.84,1.53
