Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee
Kai Havertz,24,Germany,Centre-Forward,55000000,Chelsea FC,75000000
Folarin Balogun,22,England,Centre-Forward,30000000,AS Monaco,30000000
Moussa Diaby,24,Mali,Right Wing,50000000,Bayer 04 Leverkusen,55000000
Morgan Rogers,21,England,Attacking Midfield,2800000,Middlesbrough FC,9400000
Hamed Traoré,23,Cote d'Ivoire,Left Wing,22000000,US Sassuolo,25620000
Alex Scott,19,Guernsey,Central Midfield,20000000,Bristol City,23000000
Justin Kluivert,24,Suriname,Attacking Midfield,14000000,AS Roma,10800000
Kevin Schade,21,Nigeria,Left Wing,25000000,SC Freiburg,25000000
João Pedro,21,Brazil,Centre-Forward,32000000,Watford FC,34200000
Valentin Barco,19,Argentina,Central Midfield,13000000,CA Boca Juniors,9150000
Alexis Mac Allister,24,Italy,Central Midfield,65000000,Brighton & Hove Albion,42000000
Zeki Amdouni,22,Turkey,Centre-Forward,10000000,FC Basel 1893,18600000
Aaron Ramsey,20,England,Attacking Midfield,5000000,Aston Villa U21,16450000
Wilson Odobert,18,Martinique,Left Wing,6000000,ESTAC Troyes,12000000
Christopher Nkunku,25,DR Congo,Centre-Forward,80000000,RB Leipzig,60000000
Cole Palmer,21,St. Kitts & Nevis,Attacking Midfield,18000000,Manchester City,47000000
Nicolas Jackson,22,The Gambia,Centre-Forward,30000000,Villarreal CF,37000000
David Washington,18,Brazil,Centre-Forward,4000000,Santos FC,16000000
Angelo,18,Brazil,Right Wing,13000000,Santos FC,15000000
Kai Havertz,24,Germany,Centre-Forward,55000000,Arsenal FC,75000000
Mason Mount,24,England,Attacking Midfield,60000000,Arsenal FC,67700000
Mateo Kovacic,29,Croatia,Central Midfield,38000000,Manchester City,29100000
Christian Pulisic,24,Croatia,Right Wing,25000000,Chelsea FC,20800000
Ruben Loftus-Cheek,27,Guyana,Central Midfield,25000000,Chelsea FC,18900000
Matheus França,19,Brazil,Attacking Midfield,9000000,CR Flamengo,20000000
Beto,25,Portugal,Centre-Forward,25000000,Udinese Calcio,25000000
Youssef Chermiti,19,Tunisia,Centre-Forward,3000000,Sporting CP,12500000
Alex Iwobi,27,England,Left Wing,28000000,Everton FC,25700000
Dominik Szoboszlai,22,Hungary,Attacking Midfield,50000000,RB Leipzig,70000000
Tahith Chong,23,Netherlands,Attacking Midfield,3200000,Birmingham City,4700000
Jérémy Doku,21,Ghana,Left Wing,28000000,Stade Rennais FC,60000000
Claudio Echeverri,18,Argentina,Attacking Midfield,12000000,CA River Plate,18500000
Cole Palmer,21,St. Kitts & Nevis,Attacking Midfield,18000000,Manchester City,47000000
Riyad Mahrez,32,France,Right Wing,20000000,Manchester City,35000000
Rasmus Højlund,20,Denmark,Centre-Forward,45000000,Atalanta BC,77800000
Anthony Elanga,21,Cameroon,Right Wing,18000000,Manchester United,22930000
Harvey Barnes,25,Scotland,Left Wing,35000000,Leicester City,44000000
Yankuba Minteh,18,The Gambia,Right Wing,2000000,Odense Boldklub,8000000
Allan Saint-Maximin,26,Haiti,Left Wing,32000000,Newcastle United,27200000
Brennan Johnson,22,England,Right Wing,38000000,Nottingham Forest,55000000
Gustavo Hamer,26,Brazil,Central Midfield,8000000,Coventry City,17300000
Iliman Ndiaye,23,France,Right Wing,18000000,Sheffield United,17000000
James Maddison,26,England,Attacking Midfield,60000000,Leicester City,46300000
Dejan Kulusevski,23,North Macedonia,Attacking Midfield,50000000,Juventus FC,30000000
Alejo Veliz,19,Argentina,Centre-Forward,7000000,CA Rosario Central,15000000
Mohammed Kudus,23,Ghana,Right Wing,40000000,Ajax Amsterdam,43000000
Nikola Vlašić,25,Croatia,Attacking Midfield,17000000,West Ham United,10600000
Matheus Cunha,24,Brazil,Second Striker,25000000,Atlético de Madrid,50000000
Jean-Ricner Bellegarde,25,France,Central Midfield,10000000,RC Strasbourg Alsace,15000000
Enso González,18,Paraguay,Left Wing,1900000,Club Libertad Asunción,6000000
